wonum,description,location,assetnum,status,schedstart,wopriority,siteid
MXC199065,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199066,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199067,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199068,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199069,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199070,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199071,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199072,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199073,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199074,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199075,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199076,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199077,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199078,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199079,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199080,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199081,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199082,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199083,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199084,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199085,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199086,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199087,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199088,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199089,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199090,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199091,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199092,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199093,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199094,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199095,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199096,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199097,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199098,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199099,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199100,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199101,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199102,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199103,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199104,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199105,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199106,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199107,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199108,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199109,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199110,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199111,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199112,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199113,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199114,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXC199115,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXC199118,Derrick 90 day Maintenance,,MAX1014,WSCH,,,BEDFORD
MXC199123,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXC199124,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXC199125,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXC199126,Piston Ring Replacement,,MAX2111,WSCH,,,BEDFORD
MXC199127,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199128,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199129,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199130,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199133,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199134,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199135,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199136,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199137,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199138,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199139,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199142,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199143,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199144,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199145,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199146,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199147,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199148,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199151,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199152,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199153,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199154,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199155,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199156,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199157,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199162,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199163,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199164,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199165,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199166,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199167,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199168,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199171,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199172,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199173,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199174,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199175,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199176,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199177,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199180,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199181,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199182,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199183,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199184,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199185,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199186,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199189,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199190,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199191,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199192,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199193,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199194,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199195,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199200,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199201,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199202,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199203,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199204,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199205,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199206,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199209,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199210,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199211,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199212,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199213,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199214,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199215,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199218,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199219,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199220,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199221,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199222,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199223,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199224,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199227,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199228,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199229,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199230,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199231,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199232,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199233,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199238,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199239,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199240,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199241,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199242,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199243,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199244,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199247,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199248,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199249,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199250,Ram Blowout Preventers Maintenance,,MAX3205,WSCH,,,BEDFORD
MXC199253,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXC199254,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXC199255,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXC199256,Compressor maintenance,,MAX4002,WSCH,,,BEDFORD
MXC199258,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199259,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199260,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199261,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199262,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199263,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199264,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199265,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199266,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199267,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199268,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199269,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199270,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199271,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199272,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199273,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199274,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199275,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199276,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199277,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199278,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199279,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199280,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199281,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199282,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199283,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199284,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199285,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199286,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199287,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199288,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199289,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199290,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199291,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199292,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199293,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199294,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199295,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199296,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199297,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199298,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199299,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199300,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199301,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199302,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199303,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199304,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199305,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199306,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199307,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199308,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199309,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199310,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199311,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199312,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199313,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199314,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199315,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199316,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199317,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199318,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199319,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199320,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199321,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199322,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199323,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199324,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199325,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199326,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199327,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199328,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199329,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199330,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199331,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199332,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199333,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199334,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199335,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199336,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199337,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199338,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199339,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199340,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199341,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199342,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199343,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199344,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199345,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199346,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199347,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199348,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXC199349,Oil Rig Maintenance - Daily General Inspection,,MAX0000,WSCH,,,BEDFORD
MXE199001,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXE199002,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXE199003,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXE199004,Kelly Hose Maintenance,,MAX1009,WSCH,,,BEDFORD
MXE199007,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXE199008,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXE199009,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXE199010,Mud Pump Service,,MAX1004,WSCH,,,BEDFORD
MXE199011,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXE199012,Mud Pump Liner Fluid Wash,,MAX1004,WSCH,,,BEDFORD
MXE199013,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXE199014,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXE199015,Mud Pump Drilling Fluid Cleanse,,MAX1004,WSCH,,,BEDFORD
MXE199016,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199017,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199018,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199019,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199020,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199021,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199022,Rotary table belt replacement,,MAX1020,WSCH,,,BEDFORD
MXE199023,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199024,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199025,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199026,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199027,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199028,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199029,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199030,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199031,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199032,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199033,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199034,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199035,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199036,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199037,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199038,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199039,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199040,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199041,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199042,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199043,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199044,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199045,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199046,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199047,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199048,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199049,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199050,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199051,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199052,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199053,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199054,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199055,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199056,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199057,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199058,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199059,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199060,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199061,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199062,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199063,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199064,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199065,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199066,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199067,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199068,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199069,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199070,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199071,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199072,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199073,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199074,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199075,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199076,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199077,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199078,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199079,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199080,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199081,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199082,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
MXE199083,Derrick Daily Inspection,,MAX1014,WSCH,,,BEDFORD
